Company,Industry,Revenue,Employees,Churn
comp_74135,health,29380,9793,0
comp_74136,health,45970,15323,0
comp_74137,finance,9590,2398,0
comp_74138,retail,55790,13948,1
comp_74139,consulting,6370,2123,1
comp_74140,consulting,14480,7240,1
comp_74141,service,37420,12473,0
comp_74142,finance,83820,20955,0
comp_74143,service,9710,3237,0
comp_74144,travel,99040,33013,0
comp_74145,IT,97310,24328,1
comp_74146,gov,38240,12747,0
comp_74147,gov,7890,1972,0
comp_74148,retail,24950,12475,1
comp_74149,retail,9240,2310,1
comp_74150,retail,98250,24562,1
comp_74151,consulting,62120,31060,1
comp_74152,energy,22420,11210,0
comp_74153,energy,4980,1245,0
comp_74154,health,97460,24365,0
comp_74155,health,8160,2040,0
comp_74156,travel,48560,16187,0
comp_74157,gov,2290,572,0
comp_74158,retail,52660,17553,1
comp_74159,health,30070,15035,0
comp_74160,energy,74140,37070,0
comp_74161,IT,85310,42655,1
comp_74162,finance,43020,21510,0
comp_74163,health,96400,32133,0
comp_74164,health,12420,3105,0
comp_74165,retail,1670,418,1
comp_74166,energy,86810,43405,0
comp_74167,finance,82660,20665,0
comp_74168,IT,5100,2550,1
comp_74169,gov,29510,9837,0
comp_74170,service,6040,1510,0
comp_74171,travel,27570,6892,0
comp_74172,IT,48700,16233,1
comp_74173,service,45140,22570,0
comp_74174,consulting,43700,14567,1
comp_74175,energy,3270,818,0
comp_74176,gov,20010,5002,0
comp_74177,gov,86740,21685,0
comp_74178,gov,87030,21758,0
comp_74179,travel,65420,16355,0
comp_74180,finance,53790,26895,0
comp_74181,energy,50050,25025,0
comp_74182,travel,45070,11268,0
comp_74183,consulting,87020,29007,1
comp_74184,consulting,65850,21950,1
comp_74185,travel,14080,3520,0
comp_74186,consulting,69300,34650,1
comp_74187,retail,7080,3540,1
comp_74188,finance,56890,18963,0
comp_74189,health,7770,2590,0
comp_74190,gov,26090,8697,0
comp_74191,service,54400,18133,0
comp_74192,retail,10520,5260,1
comp_74193,health,86550,43275,0
comp_74194,finance,97080,24270,0
comp_74195,finance,38640,19320,0
comp_74196,gov,80550,20138,0
comp_74197,health,30590,15295,0
comp_74198,energy,83000,41500,0
comp_74199,retail,27770,6942,1
comp_74200,energy,5870,2935,0
comp_74201,finance,600,150,0
comp_74202,health,49300,24650,0
comp_74203,retail,70280,17570,1
comp_74204,finance,12050,3012,0
comp_74205,health,14110,7055,0
comp_74206,travel,88990,29663,0
comp_74207,service,78030,26010,0
comp_74208,gov,12300,6150,0
comp_74209,health,77700,25900,0
comp_74210,consulting,5740,1913,1
comp_74211,IT,85250,42625,1
comp_74212,service,37600,18800,0
comp_74213,IT,8800,4400,1
comp_74214,gov,96800,48400,0
comp_74215,retail,66140,16535,1
comp_74216,retail,52580,17527,1
comp_74217,travel,66160,16540,0
comp_74218,gov,72500,24167,0
comp_74219,service,38720,9680,0
comp_74220,service,92080,23020,0
comp_74221,energy,93680,46840,0
comp_74222,retail,11160,5580,1
comp_74223,IT,47500,23750,1
comp_74224,retail,71610,35805,1
comp_74225,travel,72320,24107,0
comp_74226,energy,2710,903,0
comp_74227,IT,31500,7875,1
comp_74228,consulting,13480,3370,1
comp_74229,service,87480,43740,0
comp_74230,health,86240,21560,0
comp_74231,IT,92130,46065,1
comp_74232,finance,19960,6653,0
comp_74233,finance,56810,28405,0
comp_74234,travel,45380,11345,0
comp_74235,energy,15830,3958,0
comp_74236,finance,63190,31595,0
comp_74237,IT,56320,28160,1
comp_74238,gov,49710,12428,0
comp_74239,IT,93700,23425,1
comp_74240,energy,52760,26380,0
comp_74241,consulting,6170,1542,1
comp_74242,travel,69610,17402,0
comp_74243,IT,56440,28220,1
comp_74244,retail,5100,1275,1
comp_74245,consulting,83520,27840,1
comp_74246,gov,80690,26897,0
comp_74247,gov,99380,49690,0
comp_74248,gov,48380,24190,0
comp_74249,energy,70550,23517,0
comp_74250,energy,24660,8220,0
comp_74251,service,40170,13390,0
comp_74252,energy,73340,24447,0
comp_74253,gov,25370,6342,0
comp_74254,consulting,36450,9112,1
comp_74255,energy,53180,13295,0
comp_74256,IT,68070,34035,1
comp_74257,finance,46550,15517,0
comp_74258,consulting,36780,12260,1
comp_74259,retail,62770,20923,1
comp_74260,health,23130,11565,0
comp_74261,gov,18760,6253,0
comp_74262,travel,6430,2143,0
comp_74263,retail,87820,43910,1
comp_74264,travel,34320,17160,0
comp_74265,travel,71570,35785,0
comp_74266,retail,99120,49560,1
comp_74267,travel,5190,2595,0
comp_74268,health,37550,9388,0
comp_74269,energy,6620,2207,0
comp_74270,travel,52140,17380,0
comp_74271,IT,47770,15923,1
comp_74272,energy,10250,5125,0
comp_74273,gov,21550,10775,0
comp_74274,finance,31890,10630,0
comp_74275,IT,48840,24420,1
comp_74276,travel,53270,17757,0
comp_74277,energy,3330,1110,0
comp_74278,service,11950,2988,0
comp_74279,IT,20700,6900,1
comp_74280,energy,8910,2970,0
comp_74281,retail,2300,1150,1
comp_74282,service,4420,1473,0
comp_74283,finance,94760,31587,0
comp_74284,retail,9210,3070,1
comp_74285,service,47510,15837,0
comp_74286,IT,5290,1763,1
comp_74287,consulting,19300,6433,1
comp_74288,retail,58210,29105,1
comp_74289,gov,2160,540,0
comp_74290,gov,4330,2165,0
comp_74291,energy,23860,11930,0
comp_74292,health,66050,33025,0
comp_74293,finance,55590,27795,0
comp_74294,IT,65410,32705,1
comp_74295,finance,27620,6905,0
comp_74296,health,32860,10953,0
comp_74297,IT,53610,13402,1
comp_74298,finance,74940,24980,0
comp_74299,consulting,38440,19220,1
comp_74300,travel,73470,36735,0
comp_74301,energy,68580,22860,0
comp_74302,energy,5030,1258,0
comp_74303,finance,11580,5790,0
comp_74304,gov,63420,21140,0
comp_74305,gov,6380,3190,0
comp_74306,energy,9410,2352,0
comp_74307,consulting,68030,22677,1
comp_74308,energy,93990,23498,0
comp_74309,consulting,3870,1935,1
comp_74310,gov,21240,5310,0
comp_74311,service,78890,39445,0
comp_74312,retail,11330,3777,1
comp_74313,IT,64130,32065,1
comp_74314,service,28310,7078,0
comp_74315,finance,78190,19548,0
comp_74316,service,10970,3657,0
comp_74317,IT,24820,8273,1
comp_74318,IT,88540,22135,1
comp_74319,health,63660,31830,0
comp_74320,consulting,74550,37275,1
comp_74321,gov,49430,24715,0
comp_74322,health,40990,20495,0
comp_74323,travel,86790,21698,0
comp_74324,service,75060,25020,0
comp_74325,finance,80740,40370,0
comp_74326,IT,38250,12750,1
comp_74327,consulting,37790,9448,1
comp_74328,consulting,77050,38525,1
comp_74329,retail,38060,9515,1
comp_74330,service,24200,8067,0
comp_74331,travel,23310,7770,0
comp_74332,retail,96500,32167,1
comp_74333,health,37970,9492,0
comp_74334,health,31660,7915,0
comp_74335,IT,18340,6113,1
comp_74336,travel,76780,38390,0
comp_74337,retail,13880,6940,1
comp_74338,finance,10980,5490,0
comp_74339,retail,42200,10550,1
comp_74340,consulting,29740,7435,1
comp_74341,energy,47580,15860,0
comp_74342,retail,72070,18018,1
comp_74343,gov,75000,25000,0
comp_74344,service,37830,18915,0
comp_74345,retail,88190,29397,1
comp_74346,finance,94120,31373,0
comp_74347,energy,64970,32485,0
comp_74348,consulting,23260,11630,1
comp_74349,consulting,67150,16788,1
comp_74350,finance,70600,17650,0
comp_74351,IT,19080,9540,1
comp_74352,retail,40360,10090,1
comp_74353,travel,10450,3483,0
comp_74354,health,24300,6075,0
comp_74355,health,72340,24113,0
comp_74356,gov,74150,24717,0
comp_74357,retail,87310,21828,1
comp_74358,service,49770,16590,0
comp_74359,finance,50940,12735,0
comp_74360,retail,55440,18480,1
comp_74361,finance,63790,21263,0
comp_74362,consulting,12120,4040,1
comp_74363,energy,83410,27803,0
comp_74364,gov,92140,23035,0
comp_74365,gov,45920,11480,0
comp_74366,travel,53580,13395,0
comp_74367,travel,96680,32227,0
comp_74368,health,62170,15542,0
comp_74369,travel,27100,6775,0
comp_74370,finance,65180,32590,0
comp_74371,finance,94640,31547,0
comp_74372,retail,72740,36370,1
comp_74373,IT,17170,8585,1
comp_74374,IT,96780,32260,1
comp_74375,service,42020,14007,0
comp_74376,retail,24770,6192,1
comp_74377,consulting,10880,5440,1
comp_74378,health,79940,39970,0
comp_74379,consulting,63010,21003,1
comp_74380,energy,18860,9430,0
comp_74381,health,23580,11790,0
comp_74382,travel,11080,2770,0
comp_74383,energy,34440,17220,0
comp_74384,finance,88750,22188,0
comp_74385,energy,79130,39565,0
comp_74386,consulting,58340,19447,1
comp_74387,gov,9010,3003,0
comp_74388,consulting,13860,3465,1
comp_74389,travel,4940,1235,0
comp_74390,consulting,84340,42170,1
comp_74391,consulting,9490,4745,1
comp_74392,IT,61320,20440,1
comp_74393,travel,10560,5280,0
comp_74394,travel,20850,5212,0
comp_74395,IT,27140,6785,1
comp_74396,health,53570,13392,0
comp_74397,service,45560,22780,0
comp_74398,retail,83100,20775,1
comp_74399,retail,38420,19210,1
comp_74400,energy,35840,11947,0
comp_74401,travel,8680,2893,0
comp_74402,retail,49060,24530,1
comp_74403,travel,63530,21177,0
comp_74404,IT,98850,24712,1
comp_74405,gov,21390,7130,0
comp_74406,travel,9690,3230,0
comp_74407,consulting,2750,688,1
comp_74408,health,20580,10290,0
comp_74409,IT,40530,20265,1
comp_74410,IT,90390,45195,1
comp_74411,service,59500,29750,0
comp_74412,consulting,96180,24045,1
comp_74413,energy,45450,22725,0
comp_74414,consulting,6830,3415,1
comp_74415,consulting,65740,32870,1
comp_74416,energy,76440,38220,0
comp_74417,health,43710,10928,0
comp_74418,IT,64460,32230,1
comp_74419,gov,99930,24982,0
comp_74420,IT,11330,5665,1
comp_74421,gov,16590,4148,0
comp_74422,consulting,30760,10253,1
comp_74423,retail,77030,19258,1
comp_74424,finance,6770,1692,0
comp_74425,gov,2360,787,0
comp_74426,IT,90610,45305,1
comp_74427,finance,46450,23225,0
comp_74428,gov,96230,24058,0
comp_74429,gov,69640,34820,0
comp_74430,travel,39290,19645,0
comp_74431,energy,73170,36585,0
comp_74432,IT,45560,22780,1
comp_74433,IT,99280,24820,1
comp_74434,energy,53270,17757,0
comp_74435,IT,53290,13322,1
comp_74436,travel,59340,14835,0
comp_74437,travel,32960,10987,0
comp_74438,travel,94410,23602,0
comp_74439,finance,34870,17435,0
comp_74440,gov,60820,20273,0
comp_74441,health,11490,5745,0
comp_74442,finance,53460,17820,0
comp_74443,consulting,27240,6810,1
comp_74444,gov,97340,24335,0
comp_74445,service,44490,11122,0
comp_74446,gov,22790,11395,0
comp_74447,gov,35110,17555,0
comp_74448,service,6480,3240,0
comp_74449,health,20060,10030,0
comp_74450,consulting,32300,8075,1
comp_74451,finance,65670,21890,0
comp_74452,consulting,85360,42680,1
comp_74453,health,50560,12640,0
comp_74454,finance,9580,3193,0
comp_74455,service,73890,36945,0
comp_74456,service,21570,10785,0
comp_74457,health,76550,38275,0
comp_74458,IT,50340,16780,1
comp_74459,service,72390,18098,0
comp_74460,gov,48370,24185,0
comp_74461,travel,20120,10060,0
comp_74462,finance,43250,21625,0
comp_74463,energy,40450,13483,0
comp_74464,finance,35920,8980,0
comp_74465,gov,71740,17935,0
comp_74466,health,27320,9107,0
comp_74467,travel,8080,4040,0
comp_74468,gov,27980,9327,0
comp_74469,IT,14750,4917,1
comp_74470,IT,60680,30340,1
comp_74471,IT,44270,22135,1
comp_74472,energy,31060,7765,0
comp_74473,finance,46380,15460,0
comp_74474,travel,10340,5170,0
comp_74475,health,69940,17485,0
comp_74476,health,36330,18165,0
comp_74477,travel,46500,15500,0
comp_74478,service,25220,12610,0
comp_74479,finance,7140,2380,0
comp_74480,retail,27130,13565,1
comp_74481,service,10730,5365,0
comp_74482,finance,56770,28385,0
comp_74483,energy,14030,7015,0
comp_74484,health,79840,19960,0
comp_74485,service,44580,22290,0
comp_74486,consulting,45210,22605,1
comp_74487,consulting,32860,10953,1
comp_74488,consulting,92900,30967,1
comp_74489,finance,15410,3852,0
comp_74490,retail,69400,17350,1
comp_74491,IT,93170,31057,1
comp_74492,health,52150,26075,0
comp_74493,IT,48950,24475,1
comp_74494,gov,90170,30057,0
comp_74495,health,39380,9845,0
comp_74496,energy,16480,5493,0
comp_74497,service,56480,28240,0
comp_74498,retail,20830,6943,1
comp_74499,energy,71320,35660,0
comp_74500,finance,33980,16990,0
comp_74501,service,67380,22460,0
comp_74502,service,65760,16440,0
comp_74503,retail,51030,17010,1
comp_74504,health,20060,6687,0
comp_74505,finance,69650,34825,0
comp_74506,gov,85200,42600,0
comp_74507,consulting,35480,11827,1
comp_74508,service,78790,39395,0
comp_74509,travel,44050,14683,0
comp_74510,service,31210,10403,0
comp_74511,retail,9960,3320,1
comp_74512,finance,77230,19308,0
comp_74513,service,87660,29220,0
comp_74514,service,69230,17308,0
comp_74515,travel,13140,3285,0
comp_74516,IT,41680,10420,1
comp_74517,travel,9120,2280,0
comp_74518,health,15560,5187,0
comp_74519,energy,44640,22320,0
comp_74520,service,99040,49520,0
comp_74521,energy,84670,21168,0
comp_74522,travel,77840,38920,0
comp_74523,IT,92930,23232,1
comp_74524,gov,30230,10077,0
comp_74525,gov,86330,28777,0
comp_74526,consulting,67470,33735,1
comp_74527,IT,20290,5072,1
comp_74528,health,45230,22615,0
comp_74529,finance,88630,44315,0
comp_74530,gov,64680,32340,0
comp_74531,energy,88900,44450,0
comp_74532,consulting,20820,5205,1
comp_74533,consulting,77040,38520,1
comp_74534,gov,45940,22970,0
comp_74535,retail,69440,34720,1
comp_74536,IT,62930,20977,1
comp_74537,travel,39270,13090,0
comp_74538,energy,130,32,0
comp_74539,service,92900,30967,0
comp_74540,gov,97560,24390,0
comp_74541,gov,92500,30833,0
comp_74542,IT,21610,7203,1
comp_74543,service,91710,45855,0
comp_74544,health,96660,32220,0
comp_74545,finance,36550,18275,0
comp_74546,IT,79720,19930,1
comp_74547,consulting,10780,2695,1
comp_74548,travel,51250,25625,0
comp_74549,service,83820,41910,0
comp_74550,service,14340,7170,0
comp_74551,consulting,31280,7820,1
comp_74552,gov,9960,2490,0
comp_74553,travel,91490,30497,0
comp_74554,IT,15260,3815,1
comp_74555,service,66460,16615,0
comp_74556,service,32490,8122,0
comp_74557,IT,8850,2212,1
comp_74558,retail,8230,2058,1
comp_74559,consulting,5390,1348,1
comp_74560,consulting,10510,5255,1
comp_74561,travel,96040,48020,0
comp_74562,retail,74570,18642,1
comp_74563,retail,88750,44375,1
comp_74564,IT,68760,17190,1
comp_74565,energy,28770,7192,0
comp_74566,energy,28030,7008,0
comp_74567,gov,33240,16620,0
comp_74568,energy,16860,8430,0
comp_74569,consulting,40510,13503,1
comp_74570,travel,2130,710,0
comp_74571,retail,88060,22015,1
comp_74572,IT,88640,44320,1
comp_74573,retail,33490,11163,1
comp_74574,travel,23450,7817,0
comp_74575,IT,8000,2000,1
comp_74576,service,80600,26867,0
comp_74577,retail,4050,1350,1
comp_74578,energy,81970,20492,0
comp_74579,travel,12000,4000,0
comp_74580,service,28410,9470,0
comp_74581,IT,41790,10448,1
comp_74582,consulting,49800,16600,1
comp_74583,travel,13920,6960,0
comp_74584,gov,62130,20710,0
comp_74585,gov,8580,2145,0
comp_74586,service,63580,15895,0
comp_74587,retail,24150,8050,1
comp_74588,retail,63410,15852,1
comp_74589,retail,84540,28180,1
comp_74590,travel,15000,5000,0
comp_74591,service,98610,32870,0
comp_74592,energy,48470,24235,0
comp_74593,consulting,31560,15780,1
comp_74594,service,52060,13015,0
comp_74595,energy,19550,6517,0
comp_74596,finance,99450,24862,0
comp_74597,service,91750,45875,0
comp_74598,service,93180,31060,0
comp_74599,IT,11880,5940,1
comp_74600,retail,14070,4690,1
comp_74601,finance,18190,4548,0
comp_74602,retail,53770,13442,1
comp_74603,retail,93320,31107,1
comp_74604,retail,20790,10395,1
comp_74605,travel,78030,39015,0
comp_74606,travel,37720,9430,0
comp_74607,retail,95260,47630,1
comp_74608,health,47530,11882,0
comp_74609,IT,44770,11192,1
comp_74610,gov,19200,9600,0
comp_74611,gov,32410,16205,0
comp_74612,health,24420,8140,0
comp_74613,finance,71900,17975,0
comp_74614,IT,75300,25100,1
comp_74615,travel,20950,5238,0
comp_74616,retail,85340,42670,1
comp_74617,consulting,51600,25800,1
comp_74618,service,39740,19870,0
comp_74619,IT,97630,32543,1
comp_74620,energy,5510,1837,0
comp_74621,service,74680,37340,0
comp_74622,service,25270,8423,0
comp_74623,retail,39450,13150,1
comp_74624,IT,82200,41100,1
comp_74625,travel,10620,2655,0
comp_74626,health,7390,1848,0
comp_74627,finance,33010,11003,0
comp_74628,energy,48650,12162,0
comp_74629,IT,91150,30383,1
comp_74630,service,26720,8907,0
comp_74631,health,21720,5430,0
comp_74632,finance,48850,12212,0
comp_74633,IT,400,133,1
comp_74634,travel,48170,24085,0
comp_74635,health,26730,13365,0
comp_74636,finance,60490,30245,0
comp_74637,consulting,94850,31617,1
comp_74638,gov,10050,5025,0
comp_74639,gov,18310,9155,0
comp_74640,IT,12810,3202,1
comp_74641,gov,77440,38720,0
comp_74642,service,76430,25477,0
comp_74643,energy,72490,24163,0
comp_74644,IT,44690,14897,1
comp_74645,energy,23510,11755,0
comp_74646,service,94030,23508,0
comp_74647,gov,87210,43605,0
comp_74648,finance,35620,11873,0
comp_74649,gov,64990,16248,0
comp_74650,energy,57800,19267,0
comp_74651,IT,99690,33230,1
comp_74652,consulting,25360,6340,1
comp_74653,gov,4080,1020,0
comp_74654,finance,17500,4375,0
comp_74655,travel,97720,24430,0
comp_74656,consulting,3360,840,1
comp_74657,health,4980,1660,0
comp_74658,consulting,95660,31887,1
comp_74659,consulting,50120,25060,1
comp_74660,health,8710,4355,0
comp_74661,travel,89530,29843,0
comp_74662,IT,42980,14327,1
comp_74663,finance,73260,18315,0
comp_74664,retail,24720,8240,1
comp_74665,retail,21040,7013,1
comp_74666,consulting,87490,21872,1
comp_74667,service,1310,328,0
comp_74668,energy,6220,2073,0
comp_74669,consulting,83400,20850,1
comp_74670,retail,17850,8925,1
comp_74671,health,78620,19655,0
comp_74672,service,82800,27600,0
comp_74673,energy,59130,14782,0
comp_74674,service,91490,45745,0
comp_74675,retail,10210,5105,1
comp_74676,energy,36600,12200,0
comp_74677,health,57780,28890,0
comp_74678,gov,20760,6920,0
comp_74679,service,70750,35375,0
comp_74680,energy,24070,12035,0
comp_74681,consulting,86730,28910,1
comp_74682,consulting,2020,673,1
comp_74683,energy,67090,33545,0
comp_74684,retail,82010,27337,1
comp_74685,service,49230,16410,0
comp_74686,IT,15190,3798,1
comp_74687,energy,56050,28025,0
comp_74688,energy,17360,4340,0
comp_74689,service,38850,19425,0
comp_74690,consulting,38030,19015,1
comp_74691,energy,56770,14192,0
comp_74692,gov,11040,5520,0
comp_74693,energy,88000,29333,0
comp_74694,gov,22020,5505,0
comp_74695,service,84820,28273,0
comp_74696,gov,4760,2380,0
comp_74697,retail,71180,23727,1
comp_74698,finance,65030,21677,0
comp_74699,retail,74520,37260,1
comp_74700,finance,62620,20873,0
comp_74701,energy,92260,23065,0
comp_74702,energy,2070,1035,0
comp_74703,IT,63450,15862,1
comp_74704,consulting,72550,18138,1
comp_74705,energy,2590,1295,0
comp_74706,consulting,70170,17542,1
comp_74707,finance,6110,1528,0
comp_74708,finance,63030,15758,0
comp_74709,IT,95340,31780,1
comp_74710,health,43250,14417,0
comp_74711,IT,98510,49255,1
comp_74712,service,98090,32697,0
comp_74713,IT,90870,30290,1
comp_74714,energy,15700,5233,0
comp_74715,finance,4930,2465,0
comp_74716,gov,51600,25800,0
comp_74717,energy,36920,9230,0
comp_74718,finance,53090,13272,0
comp_74719,finance,90040,22510,0
comp_74720,consulting,76220,25407,1
comp_74721,consulting,47230,23615,1
comp_74722,IT,96410,24102,1
comp_74723,energy,72950,18238,0
comp_74724,finance,42810,14270,0
comp_74725,finance,79710,26570,0
comp_74726,health,57510,14378,0
comp_74727,service,83120,27707,0
comp_74728,retail,48440,24220,1
comp_74729,travel,67440,16860,0
comp_74730,gov,86840,28947,0
comp_74731,finance,96300,24075,0
comp_74732,travel,63590,15898,0
comp_74733,gov,47470,23735,0
comp_74734,travel,75630,37815,0
comp_74735,travel,38260,19130,0
comp_74736,health,29960,14980,0
comp_74737,health,6450,2150,0
comp_74738,IT,23040,7680,1
comp_74739,consulting,62050,31025,1
comp_74740,travel,13410,4470,0
comp_74741,IT,90320,45160,1
comp_74742,consulting,53100,17700,1
comp_74743,energy,8880,2960,0
comp_74744,energy,30320,10107,0
comp_74745,finance,35270,11757,0
comp_74746,IT,64570,21523,1
comp_74747,travel,61320,20440,0
comp_74748,energy,85420,21355,0
comp_74749,retail,8300,4150,1
comp_74750,finance,73380,18345,0
comp_74751,energy,95020,31673,0
comp_74752,service,29670,7418,0
comp_74753,IT,84420,21105,1
comp_74754,energy,32230,10743,0
comp_74755,retail,64350,21450,1
comp_74756,gov,98010,24502,0
comp_74757,retail,79370,26457,1
comp_74758,retail,24400,12200,1
comp_74759,consulting,17140,8570,1
comp_74760,retail,30050,7512,1
comp_74761,gov,51710,12928,0
comp_74762,IT,34890,11630,1
comp_74763,finance,67820,22607,0
comp_74764,IT,34050,17025,1
comp_74765,IT,93340,23335,1
comp_74766,health,58070,19357,0
comp_74767,finance,24920,6230,0
comp_74768,finance,33830,8458,0
comp_74769,health,9490,2372,0
comp_74770,finance,55330,18443,0
comp_74771,health,21580,7193,0
comp_74772,health,2490,1245,0
comp_74773,gov,5820,2910,0
comp_74774,travel,19630,9815,0
comp_74775,retail,91180,22795,1
comp_74776,finance,60690,15172,0
comp_74777,consulting,52980,17660,1
comp_74778,energy,81380,40690,0
comp_74779,travel,45120,15040,0
comp_74780,energy,65710,16428,0
comp_74781,IT,82200,20550,1
comp_74782,consulting,77600,25867,1
comp_74783,consulting,6520,2173,1
comp_74784,travel,620,155,0
comp_74785,consulting,39770,9942,1
comp_74786,IT,64460,32230,1
comp_74787,gov,64100,16025,0
comp_74788,finance,71910,35955,0
comp_74789,travel,78020,26007,0
comp_74790,IT,28710,14355,1
comp_74791,service,50160,16720,0
comp_74792,consulting,31130,10377,1
comp_74793,health,36990,9248,0
comp_74794,IT,48450,12112,1
comp_74795,consulting,59620,29810,1
comp_74796,energy,12780,6390,0
comp_74797,consulting,27630,9210,1
comp_74798,energy,4600,1150,0
comp_74799,service,66290,22097,0
comp_74800,energy,15300,3825,0
comp_74801,retail,73710,36855,1
comp_74802,consulting,78510,19628,1
comp_74803,service,33480,16740,0
comp_74804,finance,47260,11815,0
comp_74805,finance,48390,16130,0
comp_74806,service,44920,11230,0
comp_74807,IT,62550,15638,1
comp_74808,health,65300,21767,0
comp_74809,IT,2520,840,1
comp_74810,health,66110,33055,0
comp_74811,IT,58910,14728,1
comp_74812,gov,1130,565,0
comp_74813,energy,80440,40220,0
comp_74814,health,9890,3297,0
comp_74815,consulting,87480,29160,1
comp_74816,retail,81540,20385,1
comp_74817,consulting,16370,8185,1
comp_74818,retail,22520,7507,1
comp_74819,gov,57430,19143,0
comp_74820,energy,75760,25253,0
comp_74821,energy,24340,8113,0
comp_74822,service,64830,21610,0
comp_74823,retail,23820,11910,1
comp_74824,travel,72210,18052,0
comp_74825,energy,540,180,0
comp_74826,consulting,30420,7605,1
comp_74827,health,39390,9848,0
comp_74828,service,67690,22563,0
comp_74829,service,31620,7905,0
comp_74830,retail,24720,12360,1
comp_74831,consulting,91750,22938,1
comp_74832,finance,27000,6750,0
comp_74833,service,64010,16002,0
comp_74834,gov,18520,9260,0
comp_74835,travel,57640,19213,0
comp_74836,gov,570,190,0
comp_74837,service,27650,9217,0
comp_74838,IT,75440,37720,1
comp_74839,travel,42370,10592,0
comp_74840,energy,88720,44360,0
comp_74841,service,80890,20222,0
comp_74842,IT,97440,32480,1
comp_74843,IT,36070,18035,1
comp_74844,health,55360,27680,0
comp_74845,consulting,93740,31247,1
comp_74846,health,92030,23008,0
comp_74847,health,86000,28667,0
comp_74848,health,55350,13838,0
comp_74849,finance,2850,712,0
comp_74850,service,72540,24180,0
comp_74851,travel,63890,31945,0
comp_74852,gov,69210,17302,0
comp_74853,gov,9360,2340,0
comp_74854,finance,70610,35305,0
comp_74855,health,85470,28490,0
comp_74856,health,51570,25785,0
comp_74857,consulting,37260,12420,1
comp_74858,IT,50070,25035,1
comp_74859,travel,440,220,0
comp_74860,retail,49710,16570,1
comp_74861,health,87360,21840,0
comp_74862,travel,67710,16928,0
comp_74863,IT,66540,16635,1
comp_74864,retail,95940,23985,1
comp_74865,IT,42290,10572,1
comp_74866,energy,99220,24805,0
comp_74867,finance,14900,7450,0
comp_74868,IT,67410,22470,1
comp_74869,finance,64390,32195,0
comp_74870,health,74750,37375,0
comp_74871,IT,55010,13752,1
comp_74872,retail,95960,31987,1
comp_74873,consulting,20230,10115,1
comp_74874,energy,28950,14475,0
comp_74875,IT,64500,32250,1
comp_74876,gov,79390,39695,0
comp_74877,finance,57580,14395,0
comp_74878,finance,16240,4060,0
comp_74879,gov,79270,19818,0
comp_74880,energy,41550,20775,0
comp_74881,health,51930,17310,0
comp_74882,retail,18660,6220,1
comp_74883,travel,7920,3960,0
comp_74884,gov,75680,37840,0
comp_74885,health,27260,9087,0
comp_74886,travel,3690,922,0
comp_74887,finance,28610,7152,0
comp_74888,consulting,84540,21135,1
comp_74889,travel,86880,21720,0
comp_74890,energy,550,138,0
comp_74891,service,51200,12800,0
comp_74892,IT,44370,14790,1
comp_74893,energy,21240,5310,0
comp_74894,travel,97570,24392,0
comp_74895,gov,75790,25263,0
comp_74896,retail,64380,21460,1
comp_74897,retail,28050,7012,1
comp_74898,gov,1350,675,0
comp_74899,service,21290,7097,0
comp_74900,health,71730,17932,0
comp_74901,service,64770,32385,0
comp_74902,finance,78160,19540,0
comp_74903,retail,92190,30730,1
comp_74904,retail,60430,20143,1
comp_74905,IT,85210,42605,1
comp_74906,travel,83950,41975,0
comp_74907,travel,88600,29533,0
comp_74908,finance,27850,13925,0
comp_74909,retail,51550,17183,1
comp_74910,service,72810,24270,0
comp_74911,gov,63250,15812,0
comp_74912,service,39690,19845,0
comp_74913,energy,62810,15702,0
comp_74914,retail,31400,7850,1
comp_74915,IT,56270,14068,1
comp_74916,health,27200,6800,0
comp_74917,gov,66030,22010,0
comp_74918,energy,30480,10160,0
comp_74919,consulting,29200,7300,1
comp_74920,travel,83940,20985,0
comp_74921,consulting,76670,25557,1
comp_74922,IT,73060,36530,1
comp_74923,travel,37250,9312,0
comp_74924,gov,24570,12285,0
comp_74925,finance,69280,23093,0
comp_74926,gov,86230,28743,0
comp_74927,consulting,48460,16153,1
comp_74928,energy,49700,12425,0
comp_74929,consulting,48550,24275,1
comp_74930,health,99110,49555,0
comp_74931,finance,43970,14657,0
comp_74932,retail,65950,21983,1
comp_74933,gov,6120,3060,0
comp_74934,health,80490,20122,0
comp_74935,retail,1070,268,1
comp_74936,health,18920,4730,0
comp_74937,service,75920,37960,0
comp_74938,gov,88670,29557,0
comp_74939,gov,44660,11165,0
comp_74940,travel,94090,23522,0
comp_74941,travel,65980,16495,0
comp_74942,IT,92210,30737,1
comp_74943,IT,41220,13740,1
comp_74944,finance,47570,11892,0
comp_74945,health,57090,14272,0
comp_74946,travel,74900,24967,0
comp_74947,energy,98220,32740,0
comp_74948,energy,26860,13430,0
comp_74949,health,65080,21693,0
comp_74950,finance,26280,8760,0
comp_74951,service,73460,18365,0
comp_74952,consulting,14940,7470,1
comp_74953,IT,1600,800,1
comp_74954,IT,57070,28535,1
comp_74955,retail,97860,48930,1
comp_74956,health,76090,38045,0
comp_74957,gov,53610,13402,0
comp_74958,retail,29860,7465,1
comp_74959,gov,90940,22735,0
comp_74960,energy,80520,40260,0
comp_74961,energy,58910,19637,0
comp_74962,service,8630,2158,0
comp_74963,service,20980,6993,0
